iter,clusters,valid_nodes,ari_vs_prev
1,7,3639,
2,7,3639,0.6128021684248729
3,7,3639,0.865789357260065
4,7,3639,0.6128125352573752
5,7,3639,0.5246188780764663
6,7,3639,0.608673855561069
7,7,3639,0.6485997515310431
8,7,3639,0.7113216813717737
9,7,3639,0.6843706573816962
10,7,3639,0.6686469256765437
11,7,3639,0.6066679696141906
12,7,3639,0.5281071451752724
13,7,3639,0.815343667931494
14,7,3639,0.44913013641764826
15,7,3639,0.5621208064700943
16,7,3639,0.4462918651226712
17,7,3639,0.6081111785183528
18,7,3639,0.5937875706045903
19,7,3639,0.732309013696466
20,7,3639,0.6326897692882978
